#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
1002.65,0.00e+00,0.00e+00,No data,1.68e-07,6.91e-08,1.15e-19,1.53e-19
1002.71,0.00e+00,0.00e+00,No data,2.79e-07,6.36e-08,9.91e-20,1.25e-19
1002.76,0.00e+00,0.00e+00,No data,3.08e-07,5.71e-08,9.25e-20,9.76e-20
1002.82,0.00e+00,0.00e+00,No data,3.26e-07,5.58e-08,9.09e-20,8.70e-20
1002.88,0.00e+00,0.00e+00,No data,3.28e-07,6.54e-08,8.79e-20,7.55e-20
1002.94,0.00e+00,0.00e+00,No data,2.59e-07,6.55e-08,8.78e-20,9.58e-20
1003.00,0.00e+00,0.00e+00,No data,2.14e-07,6.41e-08,8.12e-20,9.59e-20
1003.06,0.00e+00,0.00e+00,No data,3.26e-07,6.40e-08,3.76e-19,4.41e-19
1003.12,0.00e+00,0.00e+00,No data,2.90e-07,8.03e-08,6.92e-19,7.92e-19
1003.18,0.00e+00,0.00e+00,No data,2.49e-07,6.68e-08,3.15e-19,3.77e-19
1003.24,0.00e+00,0.00e+00,No data,2.33e-07,6.37e-08,8.81e-20,8.42e-20
1003.29,0.00e+00,0.00e+00,No data,2.28e-07,6.71e-08,9.00e-20,7.60e-20
1003.35,0.00e+00,0.00e+00,No data,2.74e-07,6.62e-08,6.23e-20,7.96e-20
1003.41,0.00e+00,0.00e+00,No data,2.68e-07,5.93e-08,7.19e-20,9.74e-20
1003.47,0.00e+00,0.00e+00,No data,2.82e-07,6.13e-08,7.66e-20,8.33e-20
1003.53,0.00e+00,0.00e+00,No data,2.97e-07,6.10e-08,8.31e-20,8.48e-20
1003.59,0.00e+00,0.00e+00,No data,2.57e-07,6.31e-08,7.05e-20,7.13e-20
1003.65,0.00e+00,0.00e+00,No data,2.18e-07,7.37e-08,8.03e-20,6.58e-20
1003.71,0.00e+00,0.00e+00,No data,2.75e-07,7.77e-08,8.03e-20,8.92e-20
1003.76,0.00e+00,0.00e+00,No data,2.64e-07,7.95e-08,7.58e-20,7.83e-20
1003.82,0.00e+00,0.00e+00,No data,2.41e-07,6.14e-08,6.62e-20,7.03e-20
1003.88,0.00e+00,0.00e+00,No data,2.44e-07,5.49e-08,7.30e-20,6.10e-20
1003.94,0.00e+00,0.00e+00,No data,2.55e-07,5.35e-08,6.17e-20,5.24e-20
1004.00,0.00e+00,0.00e+00,No data,2.09e-07,6.12e-08,5.26e-20,5.93e-20
1004.06,0.00e+00,0.00e+00,No data,2.07e-07,6.02e-08,5.03e-20,7.35e-20
1004.12,0.00e+00,0.00e+00,No data,2.71e-07,6.44e-08,6.81e-20,7.17e-20
1004.18,0.00e+00,0.00e+00,No data,2.97e-07,6.59e-08,7.54e-20,4.85e-20
1004.24,0.00e+00,0.00e+00,No data,3.49e-07,6.98e-08,6.32e-20,4.86e-20
1004.29,0.00e+00,0.00e+00,No data,2.70e-07,7.90e-08,6.02e-20,6.31e-20
1004.35,0.00e+00,0.00e+00,No data,2.51e-07,6.95e-08,6.16e-20,5.67e-20
1004.41,0.00e+00,0.00e+00,No data,2.95e-07,5.07e-08,6.10e-20,5.05e-20
1004.47,0.00e+00,0.00e+00,No data,2.69e-07,6.00e-08,5.54e-20,6.90e-20
1004.53,0.00e+00,0.00e+00,No data,2.48e-07,6.56e-08,6.07e-20,5.80e-20
1004.59,0.00e+00,0.00e+00,No data,2.45e-07,6.12e-08,6.73e-20,5.14e-20
1004.65,0.00e+00,0.00e+00,No data,2.89e-07,8.23e-08,6.56e-20,6.16e-20
1004.71,0.00e+00,0.00e+00,No data,2.77e-07,8.08e-08,5.98e-20,5.72e-20
1004.76,0.00e+00,0.00e+00,No data,3.20e-07,7.73e-08,5.64e-20,6.45e-20
1004.82,0.00e+00,0.00e+00,No data,3.05e-07,7.76e-08,4.34e-20,7.66e-20
1004.88,0.00e+00,0.00e+00,No data,2.47e-07,6.69e-08,4.34e-20,5.08e-20
1004.94,0.00e+00,0.00e+00,No data,2.31e-07,6.17e-08,5.51e-20,4.51e-20
1005.00,0.00e+00,0.00e+00,No data,2.57e-07,6.32e-08,5.78e-20,5.93e-20
1005.06,0.00e+00,0.00e+00,No data,2.74e-07,6.91e-08,5.05e-20,7.28e-20
1005.12,0.00e+00,0.00e+00,No data,2.99e-07,5.73e-08,4.90e-20,5.53e-20
1005.18,0.00e+00,0.00e+00,No data,2.76e-07,6.30e-08,5.06e-20,5.53e-20
1005.24,0.00e+00,0.00e+00,No data,2.55e-07,7.04e-08,6.21e-20,7.56e-20
1005.29,0.00e+00,0.00e+00,No data,2.85e-07,6.58e-08,7.27e-20,7.01e-20
1005.35,0.00e+00,0.00e+00,No data,2.91e-07,7.34e-08,5.92e-20,6.81e-20
1005.41,0.00e+00,0.00e+00,No data,3.05e-07,8.34e-08,6.15e-20,4.45e-20
1005.47,0.00e+00,0.00e+00,No data,2.89e-07,8.63e-08,5.94e-20,3.86e-20
1005.53,0.00e+00,0.00e+00,No data,2.95e-07,6.58e-08,5.20e-20,4.78e-20
1005.59,0.00e+00,0.00e+00,No data,2.45e-07,5.68e-08,4.45e-20,6.73e-20
1005.65,0.00e+00,0.00e+00,No data,2.52e-07,4.86e-08,3.55e-20,6.74e-20
1005.71,0.00e+00,0.00e+00,No data,2.71e-07,4.21e-08,4.53e-20,4.79e-20
1005.76,0.00e+00,0.00e+00,No data,2.88e-07,5.20e-08,5.30e-20,5.70e-20
1005.82,0.00e+00,0.00e+00,No data,2.49e-07,5.57e-08,4.01e-20,5.94e-20
1005.88,0.00e+00,0.00e+00,No data,2.16e-07,5.59e-08,6.30e-20,5.43e-20
1005.94,0.00e+00,0.00e+00,No data,3.19e-07,5.91e-08,6.45e-20,4.39e-20
1006.00,0.00e+00,0.00e+00,No data,3.74e-07,5.82e-08,5.11e-20,4.15e-20
1006.06,0.00e+00,0.00e+00,No data,3.33e-07,7.23e-08,5.47e-20,3.97e-20
1006.12,0.00e+00,0.00e+00,No data,3.07e-07,7.20e-08,5.57e-20,3.75e-20
1006.18,0.00e+00,0.00e+00,No data,2.70e-07,6.61e-08,3.91e-20,4.61e-20
1006.24,0.00e+00,0.00e+00,No data,3.02e-07,6.34e-08,4.61e-20,5.45e-20
1006.29,0.00e+00,0.00e+00,No data,3.26e-07,6.33e-08,5.87e-20,5.44e-20
1006.35,0.00e+00,0.00e+00,No data,2.99e-07,6.10e-08,7.74e-20,6.05e-20
1006.41,0.00e+00,0.00e+00,No data,3.40e-07,6.09e-08,1.91e-19,1.42e-19
1006.47,0.00e+00,0.00e+00,No data,2.99e-07,6.25e-08,1.52e-19,1.12e-19
1006.53,0.00e+00,0.00e+00,No data,3.32e-07,6.49e-08,6.00e-20,4.21e-20
1006.59,0.00e+00,0.00e+00,No data,3.31e-07,6.97e-08,4.84e-20,4.40e-20
1006.65,0.00e+00,0.00e+00,No data,3.35e-07,6.15e-08,4.42e-20,4.13e-20
1006.71,0.00e+00,0.00e+00,No data,3.26e-07,6.24e-08,3.65e-20,4.19e-20
1006.76,0.00e+00,0.00e+00,No data,2.84e-07,5.66e-08,3.09e-20,4.38e-20
1006.82,0.00e+00,0.00e+00,No data,2.70e-07,5.55e-08,5.01e-20,4.46e-20
1006.88,0.00e+00,0.00e+00,No data,3.56e-07,5.33e-08,6.15e-20,4.31e-20
1006.94,0.00e+00,0.00e+00,No data,2.97e-07,5.01e-08,5.36e-20,3.80e-20
1007.00,0.00e+00,0.00e+00,No data,4.19e-07,6.03e-08,6.16e-20,3.13e-20
1007.06,0.00e+00,0.00e+00,No data,3.72e-07,7.18e-08,4.58e-20,3.16e-20
1007.12,0.00e+00,0.00e+00,No data,3.49e-07,5.86e-08,5.91e-20,4.65e-20
1007.18,0.00e+00,0.00e+00,No data,3.40e-07,5.36e-08,5.00e-20,4.50e-20
1007.24,0.00e+00,0.00e+00,No data,3.41e-07,6.97e-08,4.75e-20,3.66e-20
1007.29,0.00e+00,0.00e+00,No data,3.55e-07,6.84e-08,4.49e-20,5.57e-20
1007.35,0.00e+00,0.00e+00,No data,3.70e-07,6.49e-08,4.70e-20,5.14e-20
1007.41,0.00e+00,0.00e+00,No data,4.49e-07,6.69e-08,5.01e-20,4.89e-20
1007.47,0.00e+00,0.00e+00,No data,4.04e-07,5.91e-08,6.52e-20,4.71e-20
1007.53,0.00e+00,0.00e+00,No data,3.26e-07,5.53e-08,5.35e-20,4.91e-20
1007.59,0.00e+00,0.00e+00,No data,3.12e-07,6.25e-08,5.24e-20,5.17e-20
1007.65,0.00e+00,0.00e+00,No data,3.57e-07,5.67e-08,6.80e-20,4.98e-20
1007.71,0.00e+00,0.00e+00,No data,3.37e-07,5.25e-08,6.03e-20,5.37e-20
1007.76,0.00e+00,0.00e+00,No data,3.68e-07,5.18e-08,6.06e-20,4.72e-20
1007.82,0.00e+00,0.00e+00,No data,4.01e-07,5.77e-08,6.86e-20,2.66e-20
1007.88,0.00e+00,0.00e+00,No data,3.44e-07,5.55e-08,5.42e-20,3.68e-20
1007.94,0.00e+00,0.00e+00,No data,4.91e-07,4.41e-08,6.36e-20,4.79e-20
1008.00,0.00e+00,0.00e+00,No data,4.64e-07,5.58e-08,6.58e-20,4.92e-20
1008.06,0.00e+00,0.00e+00,No data,3.34e-07,7.55e-08,5.53e-20,5.74e-20
1008.12,0.00e+00,0.00e+00,No data,4.22e-07,6.91e-08,5.41e-20,4.71e-20
1008.18,0.00e+00,0.00e+00,No data,5.02e-07,7.02e-08,5.96e-20,4.52e-20
1008.24,0.00e+00,0.00e+00,No data,5.29e-07,7.91e-08,6.80e-20,4.17e-20
1008.29,0.00e+00,0.00e+00,No data,3.32e-07,6.33e-08,4.43e-20,4.52e-20
1008.35,0.00e+00,0.00e+00,No data,3.59e-07,6.69e-08,4.46e-20,3.95e-20
1008.41,0.00e+00,0.00e+00,No data,3.74e-07,5.99e-08,5.14e-20,3.90e-20
1008.47,0.00e+00,0.00e+00,No data,4.11e-07,5.99e-08,5.59e-20,3.07e-20
1008.53,0.00e+00,0.00e+00,No data,3.64e-07,6.36e-08,4.97e-20,4.59e-20
1008.59,0.00e+00,0.00e+00,No data,3.07e-07,6.32e-08,3.70e-20,4.71e-20
1008.65,0.00e+00,0.00e+00,No data,4.11e-07,7.76e-08,4.31e-20,3.99e-20
1008.71,0.00e+00,0.00e+00,No data,4.63e-07,7.33e-08,4.89e-20,4.14e-20
1008.76,0.00e+00,0.00e+00,No data,3.92e-07,6.22e-08,4.11e-20,4.38e-20
1008.82,0.00e+00,0.00e+00,No data,4.21e-07,7.26e-08,4.71e-20,4.88e-20
1008.88,0.00e+00,0.00e+00,No data,4.86e-07,7.43e-08,5.07e-20,4.78e-20
1008.94,0.00e+00,0.00e+00,No data,4.85e-07,7.77e-08,5.03e-20,4.30e-20
1009.00,0.00e+00,0.00e+00,No data,5.83e-07,7.11e-08,4.18e-20,5.71e-20
1009.06,0.00e+00,0.00e+00,No data,5.06e-07,6.14e-08,4.76e-20,5.39e-20
1009.12,0.00e+00,0.00e+00,No data,4.25e-07,6.08e-08,5.72e-20,4.31e-20
1009.18,0.00e+00,0.00e+00,No data,3.88e-07,6.38e-08,5.69e-20,4.97e-20
1009.24,0.00e+00,0.00e+00,No data,3.98e-07,6.48e-08,6.26e-20,4.42e-20
1009.29,0.00e+00,0.00e+00,No data,3.35e-07,5.58e-08,4.88e-20,4.11e-20
1009.35,0.00e+00,0.00e+00,No data,3.65e-07,4.86e-08,3.72e-20,4.31e-20
1009.41,0.00e+00,0.00e+00,No data,3.67e-07,5.97e-08,5.49e-20,3.77e-20
1009.47,0.00e+00,0.00e+00,No data,3.96e-07,5.46e-08,4.75e-20,5.32e-20
1009.53,0.00e+00,0.00e+00,No data,4.52e-07,5.35e-08,4.70e-20,5.40e-20
1009.59,0.00e+00,0.00e+00,No data,4.28e-07,6.41e-08,5.40e-20,4.85e-20
1009.65,0.00e+00,0.00e+00,No data,4.07e-07,6.32e-08,5.26e-20,4.26e-20
1009.71,0.00e+00,0.00e+00,No data,4.60e-07,5.70e-08,6.73e-20,4.33e-20
1009.76,0.00e+00,0.00e+00,No data,4.11e-07,5.04e-08,6.95e-20,5.14e-20
1009.82,0.00e+00,0.00e+00,No data,3.66e-07,6.28e-08,6.63e-20,5.78e-20
1009.88,0.00e+00,0.00e+00,No data,3.93e-07,6.57e-08,1.11e-19,9.48e-20
1009.94,0.00e+00,0.00e+00,No data,3.40e-07,5.35e-08,1.49e-19,1.37e-19
1010.00,0.00e+00,0.00e+00,No data,3.05e-07,5.67e-08,6.15e-20,6.47e-20
1010.06,0.00e+00,0.00e+00,No data,3.25e-07,5.62e-08,5.33e-20,3.42e-20
1010.12,0.00e+00,0.00e+00,No data,4.88e-07,6.17e-08,4.98e-20,4.22e-20
1010.18,0.00e+00,0.00e+00,No data,4.63e-07,5.22e-08,4.71e-20,4.95e-20
1010.24,0.00e+00,0.00e+00,No data,3.46e-07,5.85e-08,4.67e-20,3.74e-20
1010.29,0.00e+00,0.00e+00,No data,3.23e-07,5.15e-08,4.92e-20,5.37e-20
1010.35,0.00e+00,0.00e+00,No data,2.63e-07,5.91e-08,6.12e-20,7.11e-20
1010.41,0.00e+00,0.00e+00,No data,3.01e-07,6.02e-08,4.70e-20,5.59e-20
1010.47,0.00e+00,0.00e+00,No data,4.32e-07,6.86e-08,4.81e-20,4.91e-20
1010.53,0.00e+00,0.00e+00,No data,6.18e-07,6.45e-08,4.80e-20,4.71e-20
1010.59,0.00e+00,0.00e+00,No data,5.91e-07,6.14e-08,4.31e-20,3.87e-20
1010.65,0.00e+00,0.00e+00,No data,3.36e-07,6.96e-08,4.42e-20,4.31e-20
1010.71,0.00e+00,0.00e+00,No data,3.51e-07,6.15e-08,4.35e-20,5.38e-20
1010.76,0.00e+00,0.00e+00,No data,4.79e-07,5.32e-08,4.26e-20,4.03e-20
1010.82,0.00e+00,0.00e+00,No data,3.50e-07,5.28e-08,4.18e-20,3.56e-20
1010.88,0.00e+00,0.00e+00,No data,2.79e-07,4.72e-08,4.46e-20,3.89e-20
1010.94,0.00e+00,0.00e+00,No data,3.29e-07,5.14e-08,4.99e-20,3.23e-20
1011.00,0.00e+00,0.00e+00,No data,3.46e-07,5.97e-08,6.54e-20,7.22e-20
1011.06,0.00e+00,0.00e+00,No data,3.01e-07,6.13e-08,9.63e-20,1.13e-19
1011.12,0.00e+00,0.00e+00,No data,4.57e-07,6.28e-08,6.65e-20,6.39e-20
1011.18,0.00e+00,0.00e+00,No data,4.59e-07,6.32e-08,6.06e-20,3.95e-20
1011.24,0.00e+00,0.00e+00,No data,4.03e-07,4.97e-08,5.86e-20,3.48e-20
1011.29,0.00e+00,0.00e+00,No data,2.94e-07,6.12e-08,6.63e-20,5.33e-20
1011.35,0.00e+00,0.00e+00,No data,3.06e-07,5.39e-08,5.77e-20,5.91e-20
1011.41,0.00e+00,0.00e+00,No data,2.41e-07,5.18e-08,3.66e-20,4.22e-20
1011.47,0.00e+00,0.00e+00,No data,2.89e-07,7.16e-08,4.80e-20,3.94e-20
1011.53,0.00e+00,0.00e+00,No data,3.22e-07,6.33e-08,5.33e-20,4.84e-20
1011.59,0.00e+00,0.00e+00,No data,2.68e-07,5.55e-08,4.84e-20,4.90e-20
1011.65,0.00e+00,0.00e+00,No data,3.26e-07,5.42e-08,5.30e-20,4.22e-20
1011.71,0.00e+00,0.00e+00,No data,4.23e-07,5.34e-08,5.63e-20,4.15e-20
1011.76,0.00e+00,0.00e+00,No data,3.36e-07,6.24e-08,3.78e-20,4.23e-20
1011.82,0.00e+00,0.00e+00,No data,3.43e-07,6.43e-08,5.50e-20,4.74e-20
1011.88,0.00e+00,0.00e+00,No data,3.52e-07,6.67e-08,5.43e-20,3.93e-20
1011.94,0.00e+00,0.00e+00,No data,2.91e-07,6.11e-08,3.17e-20,4.20e-20
1012.00,0.00e+00,0.00e+00,No data,3.59e-07,6.45e-08,4.53e-20,4.29e-20
1012.06,0.00e+00,0.00e+00,No data,2.84e-07,6.34e-08,5.33e-20,5.32e-20
1012.12,0.00e+00,0.00e+00,No data,3.09e-07,5.89e-08,4.60e-20,5.44e-20
1012.18,0.00e+00,0.00e+00,No data,2.64e-07,6.64e-08,4.50e-20,4.28e-20
1012.24,0.00e+00,0.00e+00,No data,2.47e-07,6.89e-08,3.26e-20,3.67e-20
1012.29,0.00e+00,0.00e+00,No data,3.03e-07,6.20e-08,5.16e-20,3.52e-20
1012.35,0.00e+00,0.00e+00,No data,3.06e-07,4.90e-08,6.08e-20,4.48e-20
1012.41,0.00e+00,0.00e+00,No data,3.09e-07,5.14e-08,5.48e-20,4.41e-20
1012.47,0.00e+00,0.00e+00,No data,3.24e-07,4.72e-08,4.47e-20,3.89e-20
1012.53,0.00e+00,0.00e+00,No data,3.76e-07,4.96e-08,3.68e-20,3.76e-20
1012.59,0.00e+00,0.00e+00,No data,3.68e-07,5.47e-08,5.28e-20,5.25e-20
1012.65,0.00e+00,0.00e+00,No data,4.12e-07,5.29e-08,5.34e-20,5.23e-20
1012.71,0.00e+00,0.00e+00,No data,3.05e-07,5.80e-08,5.04e-20,4.05e-20
1012.76,0.00e+00,0.00e+00,No data,2.33e-07,6.90e-08,3.96e-20,5.01e-20
1012.82,0.00e+00,0.00e+00,No data,3.39e-07,6.06e-08,4.03e-20,4.53e-20
1012.88,0.00e+00,0.00e+00,No data,3.50e-07,5.88e-08,4.47e-20,3.59e-20
1012.94,0.00e+00,0.00e+00,No data,3.21e-07,6.19e-08,4.41e-20,3.79e-20
1013.00,0.00e+00,0.00e+00,No data,2.94e-07,6.07e-08,4.09e-20,3.89e-20
1013.06,0.00e+00,0.00e+00,No data,2.31e-07,5.85e-08,4.45e-20,4.04e-20
1013.12,0.00e+00,0.00e+00,No data,2.19e-07,6.58e-08,4.45e-20,4.63e-20
1013.18,0.00e+00,0.00e+00,No data,2.87e-07,6.84e-08,4.63e-20,4.57e-20
1013.24,0.00e+00,0.00e+00,No data,4.11e-07,5.05e-08,5.27e-20,3.16e-20
1013.29,0.00e+00,0.00e+00,No data,3.53e-07,4.43e-08,4.52e-20,3.38e-20
1013.35,0.00e+00,0.00e+00,No data,3.51e-07,4.70e-08,4.52e-20,3.80e-20
1013.41,0.00e+00,0.00e+00,No data,3.71e-07,5.98e-08,5.29e-20,3.64e-20
1013.47,0.00e+00,0.00e+00,No data,3.85e-07,5.66e-08,5.28e-20,3.73e-20
1013.53,0.00e+00,0.00e+00,No data,3.35e-07,5.52e-08,5.65e-20,4.45e-20
1013.59,0.00e+00,0.00e+00,No data,2.91e-07,5.28e-08,5.03e-20,5.78e-20
1013.65,0.00e+00,0.00e+00,No data,3.95e-07,6.27e-08,2.89e-20,5.57e-20
1013.71,0.00e+00,0.00e+00,No data,3.73e-07,6.55e-08,4.86e-20,5.38e-20
1013.76,0.00e+00,0.00e+00,No data,3.48e-07,6.02e-08,4.74e-20,5.02e-20
1013.82,0.00e+00,0.00e+00,No data,3.80e-07,5.86e-08,2.49e-20,5.46e-20
1013.88,0.00e+00,0.00e+00,No data,3.23e-07,5.47e-08,4.25e-20,5.36e-20
1013.94,0.00e+00,0.00e+00,No data,3.72e-07,5.28e-08,5.87e-20,4.92e-20
1014.00,0.00e+00,0.00e+00,No data,3.54e-07,5.60e-08,4.16e-20,4.18e-20
1014.06,0.00e+00,0.00e+00,No data,3.36e-07,6.04e-08,3.13e-20,4.98e-20
1014.12,0.00e+00,0.00e+00,No data,3.20e-07,6.06e-08,4.33e-20,6.21e-20
1014.18,0.00e+00,0.00e+00,No data,3.12e-07,5.78e-08,4.54e-20,5.65e-20
1014.24,0.00e+00,0.00e+00,No data,2.76e-07,6.84e-08,4.91e-20,4.01e-20
1014.29,0.00e+00,0.00e+00,No data,3.07e-07,6.77e-08,5.72e-20,3.58e-20
1014.35,0.00e+00,0.00e+00,No data,2.84e-07,6.71e-08,4.96e-20,4.25e-20
1014.41,0.00e+00,0.00e+00,No data,3.11e-07,5.29e-08,4.49e-20,4.62e-20
1014.47,0.00e+00,0.00e+00,No data,3.18e-07,6.25e-08,3.41e-20,4.10e-20
1014.53,0.00e+00,0.00e+00,No data,3.07e-07,7.33e-08,2.65e-20,3.76e-20
1014.59,0.00e+00,0.00e+00,No data,4.08e-07,6.44e-08,2.91e-20,3.85e-20
1014.65,0.00e+00,0.00e+00,No data,4.25e-07,6.45e-08,4.20e-20,5.52e-20
1014.71,0.00e+00,0.00e+00,No data,3.12e-07,5.90e-08,5.15e-20,4.67e-20
1014.76,0.00e+00,0.00e+00,No data,2.99e-07,6.50e-08,4.58e-20,3.08e-20
1014.82,0.00e+00,0.00e+00,No data,2.79e-07,6.02e-08,4.18e-20,2.06e-20
1014.88,0.00e+00,0.00e+00,No data,2.56e-07,5.94e-08,3.50e-20,3.03e-20
1014.94,0.00e+00,0.00e+00,No data,3.45e-07,4.92e-08,3.44e-20,3.08e-20
1015.00,1.13e-13,1.32e-14,Upper Limit,3.83e-07,5.04e-08,4.27e-20,3.83e-20
1015.06,1.22e-13,1.43e-14,Upper Limit,3.37e-07,6.02e-08,4.03e-20,4.79e-20
1015.12,1.02e-13,1.20e-14,Upper Limit,3.35e-07,6.40e-08,3.35e-20,4.60e-20
1015.18,1.05e-13,1.23e-14,Upper Limit,3.74e-07,7.16e-08,3.84e-20,3.61e-20
1015.24,1.35e-13,1.58e-14,Upper Limit,3.07e-07,5.99e-08,4.05e-20,3.71e-20
1015.29,1.23e-13,1.44e-14,Upper Limit,3.49e-07,6.09e-08,4.22e-20,4.76e-20
1015.35,1.47e-13,1.73e-14,Thresholds not met,2.66e-07,5.57e-08,3.91e-20,4.31e-20
1015.41,1.67e-13,1.96e-14,Thresholds not met,2.89e-07,6.13e-08,4.82e-20,3.77e-20
1015.47,1.90e-13,2.23e-14,Upper Limit,3.36e-07,6.10e-08,6.30e-20,3.38e-20
1015.53,2.04e-13,2.40e-14,Upper Limit,3.11e-07,5.42e-08,6.26e-20,4.62e-20
1015.59,1.34e-13,1.57e-14,Upper Limit,3.66e-07,5.52e-08,4.85e-20,5.12e-20
1015.65,1.30e-13,1.52e-14,Upper Limit,3.23e-07,5.70e-08,4.13e-20,5.03e-20
1015.71,1.33e-13,1.56e-14,Thresholds not met,2.59e-07,5.97e-08,3.44e-20,3.84e-20
1015.76,1.23e-13,1.45e-14,Thresholds not met,2.88e-07,6.08e-08,3.56e-20,4.31e-20
1015.82,1.32e-13,1.55e-14,Thresholds not met,2.90e-07,6.19e-08,3.83e-20,3.25e-20
1015.88,1.49e-13,1.74e-14,Thresholds not met,3.03e-07,6.60e-08,4.50e-20,4.09e-20
1015.94,1.83e-13,2.14e-14,Upper Limit,3.17e-07,5.81e-08,5.69e-20,4.78e-20
1016.00,2.00e-13,2.35e-14,Upper Limit,2.98e-07,4.86e-08,5.89e-20,3.59e-20
1016.06,1.68e-13,1.97e-14,Upper Limit,3.12e-07,6.19e-08,5.13e-20,3.51e-20
1016.12,1.54e-13,1.81e-14,Upper Limit,3.41e-07,6.40e-08,5.16e-20,3.77e-20
1016.18,1.46e-13,1.71e-14,Upper Limit,3.60e-07,6.49e-08,5.17e-20,4.92e-20
1016.24,1.10e-13,1.29e-14,Upper Limit,3.85e-07,7.64e-08,4.16e-20,4.70e-20
1016.29,1.33e-13,1.56e-14,Thresholds not met,3.25e-07,6.80e-08,4.32e-20,4.40e-20
1016.35,1.12e-13,1.31e-14,Upper Limit,3.57e-07,6.31e-08,3.92e-20,4.07e-20
1016.41,1.22e-13,1.44e-14,Upper Limit,3.38e-07,5.44e-08,4.08e-20,3.66e-20
1016.47,1.48e-13,1.74e-14,Upper Limit,3.12e-07,5.97e-08,4.55e-20,2.94e-20
1016.53,1.42e-13,1.67e-14,Thresholds not met,3.09e-07,6.34e-08,4.39e-20,3.92e-20
1016.59,1.46e-13,1.71e-14,Thresholds not met,3.21e-07,6.62e-08,4.68e-20,3.99e-20
1016.65,1.65e-13,1.94e-14,Thresholds not met,2.94e-07,6.56e-08,4.85e-20,4.62e-20
1016.71,1.73e-13,2.03e-14,Thresholds not met,2.70e-07,5.82e-08,4.67e-20,4.37e-20
1016.76,1.19e-13,1.39e-14,Upper Limit,3.66e-07,5.72e-08,4.29e-20,4.23e-20
1016.82,1.01e-13,1.19e-14,Upper Limit,4.06e-07,6.10e-08,4.08e-20,5.16e-20
1016.88,1.23e-13,1.45e-14,Upper Limit,3.72e-07,5.51e-08,4.54e-20,5.42e-20
1016.94,1.29e-13,1.52e-14,Upper Limit,3.74e-07,6.18e-08,4.78e-20,4.53e-20
1017.00,1.15e-13,1.35e-14,Upper Limit,3.31e-07,6.23e-08,3.74e-20,3.43e-20
1017.06,1.16e-13,1.36e-14,Thresholds not met,2.87e-07,6.16e-08,3.32e-20,3.87e-20
1017.12,1.01e-13,1.19e-14,Upper Limit,3.56e-07,5.70e-08,3.57e-20,4.75e-20
1017.18,1.29e-13,1.51e-14,Upper Limit,3.51e-07,4.60e-08,4.49e-20,4.39e-20
1017.24,1.27e-13,1.49e-14,Upper Limit,3.58e-07,5.27e-08,4.50e-20,4.10e-20
1017.29,1.15e-13,1.34e-14,Upper Limit,3.53e-07,5.96e-08,3.99e-20,3.75e-20
1017.35,1.01e-13,1.18e-14,Upper Limit,3.51e-07,5.52e-08,3.48e-20,3.83e-20
1017.41,1.00e-13,1.17e-14,Upper Limit,3.82e-07,6.01e-08,3.77e-20,5.17e-20
1017.47,1.11e-13,1.31e-14,Upper Limit,3.40e-07,5.94e-08,3.72e-20,4.35e-20
1017.53,1.16e-13,1.37e-14,Upper Limit,3.07e-07,4.95e-08,3.52e-20,2.88e-20
1017.59,1.06e-13,1.25e-14,Upper Limit,3.51e-07,5.86e-08,3.69e-20,4.25e-20
1017.65,1.17e-13,1.38e-14,Thresholds not met,2.80e-07,5.63e-08,3.29e-20,5.73e-20
1017.71,1.40e-13,1.64e-14,Thresholds not met,2.57e-07,5.99e-08,3.59e-20,4.56e-20
1017.76,1.36e-13,1.60e-14,Upper Limit,2.99e-07,5.85e-08,3.98e-20,4.08e-20
1017.82,1.24e-13,1.46e-14,Upper Limit,3.01e-07,5.44e-08,3.68e-20,3.96e-20
1017.88,1.28e-13,1.50e-14,Thresholds not met,2.70e-07,6.00e-08,3.46e-20,4.47e-20
1017.94,1.61e-13,1.89e-14,Thresholds not met,2.95e-07,5.92e-08,4.75e-20,6.69e-20
1018.00,2.85e-13,3.35e-14,Thresholds not met,2.40e-07,5.83e-08,6.85e-20,6.70e-20
1018.06,0.00e+00,0.00e+00,No data,2.32e-07,6.21e-08,5.23e-20,4.12e-20
1018.12,0.00e+00,0.00e+00,No data,2.67e-07,5.42e-08,5.06e-20,4.32e-20
1018.18,0.00e+00,0.00e+00,No data,3.01e-07,5.48e-08,4.38e-20,3.64e-20
1018.24,0.00e+00,0.00e+00,No data,2.63e-07,4.93e-08,3.40e-20,3.35e-20
1018.29,0.00e+00,0.00e+00,No data,2.59e-07,4.85e-08,3.34e-20,3.14e-20
1018.35,0.00e+00,0.00e+00,No data,2.80e-07,4.72e-08,4.28e-20,4.05e-20
1018.41,0.00e+00,0.00e+00,No data,2.30e-07,4.93e-08,4.42e-20,4.48e-20
1018.47,0.00e+00,0.00e+00,No data,2.34e-07,5.81e-08,3.97e-20,4.08e-20
1018.53,0.00e+00,0.00e+00,No data,3.23e-07,6.07e-08,4.86e-20,3.99e-20
1018.59,0.00e+00,0.00e+00,No data,3.16e-07,5.50e-08,5.35e-20,3.63e-20
1018.65,0.00e+00,0.00e+00,No data,3.20e-07,6.66e-08,3.96e-20,4.17e-20
1018.71,0.00e+00,0.00e+00,No data,3.27e-07,6.07e-08,4.29e-20,4.28e-20
