#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
801.80,0.00e+00,0.00e+00,No data,3.28e-14,3.17e-14,3.67e-20,3.46e-20
801.90,0.00e+00,0.00e+00,No data,3.33e-14,3.18e-14,3.66e-20,3.49e-20
802.00,0.00e+00,0.00e+00,No data,3.35e-14,3.19e-14,3.68e-20,3.49e-20
802.10,0.00e+00,0.00e+00,No data,3.37e-14,3.18e-14,3.72e-20,3.53e-20
802.20,0.00e+00,0.00e+00,No data,3.40e-14,3.17e-14,3.79e-20,3.55e-20
802.30,0.00e+00,0.00e+00,No data,3.44e-14,3.16e-14,3.83e-20,3.52e-20
802.40,0.00e+00,0.00e+00,No data,3.49e-14,3.11e-14,3.83e-20,3.50e-20
802.50,0.00e+00,0.00e+00,No data,3.49e-14,3.09e-14,3.84e-20,3.50e-20
802.60,0.00e+00,0.00e+00,No data,3.45e-14,3.12e-14,3.83e-20,3.45e-20
802.70,0.00e+00,0.00e+00,No data,3.42e-14,3.18e-14,3.85e-20,3.44e-20
802.80,0.00e+00,0.00e+00,No data,3.40e-14,3.19e-14,3.83e-20,3.45e-20
802.90,0.00e+00,0.00e+00,No data,3.37e-14,3.20e-14,3.83e-20,3.44e-20
803.00,0.00e+00,0.00e+00,No data,3.36e-14,3.20e-14,3.81e-20,3.42e-20
803.10,0.00e+00,0.00e+00,No data,3.42e-14,3.21e-14,3.77e-20,3.40e-20
803.20,0.00e+00,0.00e+00,No data,3.45e-14,3.24e-14,3.75e-20,3.36e-20
803.30,0.00e+00,0.00e+00,No data,3.46e-14,3.29e-14,3.73e-20,3.31e-20
803.40,0.00e+00,0.00e+00,No data,3.47e-14,3.30e-14,3.73e-20,3.30e-20
803.50,0.00e+00,0.00e+00,No data,3.49e-14,3.32e-14,3.72e-20,3.32e-20
803.60,0.00e+00,0.00e+00,No data,3.50e-14,3.32e-14,3.72e-20,3.33e-20
803.70,0.00e+00,0.00e+00,No data,3.53e-14,3.32e-14,3.71e-20,3.31e-20
803.80,0.00e+00,0.00e+00,No data,3.56e-14,3.33e-14,3.70e-20,3.32e-20
803.90,0.00e+00,0.00e+00,No data,3.57e-14,3.40e-14,3.67e-20,3.36e-20
804.00,0.00e+00,0.00e+00,No data,3.56e-14,3.47e-14,3.67e-20,3.37e-20
804.10,0.00e+00,0.00e+00,No data,3.54e-14,3.56e-14,3.67e-20,3.35e-20
804.20,0.00e+00,0.00e+00,No data,3.56e-14,3.65e-14,3.67e-20,3.34e-20
804.30,0.00e+00,0.00e+00,No data,3.58e-14,3.67e-14,3.67e-20,3.39e-20
804.40,0.00e+00,0.00e+00,No data,3.61e-14,3.67e-14,3.69e-20,3.41e-20
804.50,0.00e+00,0.00e+00,No data,3.74e-14,3.73e-14,3.69e-20,3.41e-20
804.60,0.00e+00,0.00e+00,No data,3.97e-14,3.84e-14,3.69e-20,3.44e-20
804.70,0.00e+00,0.00e+00,No data,4.14e-14,4.07e-14,3.69e-20,3.47e-20
804.80,0.00e+00,0.00e+00,No data,4.30e-14,4.53e-14,3.68e-20,3.49e-20
804.90,0.00e+00,0.00e+00,No data,4.65e-14,4.88e-14,3.65e-20,3.51e-20
805.00,0.00e+00,0.00e+00,No data,4.99e-14,5.04e-14,3.64e-20,3.51e-20
805.10,0.00e+00,0.00e+00,No data,5.17e-14,5.15e-14,3.66e-20,3.49e-20
805.20,0.00e+00,0.00e+00,No data,5.19e-14,5.23e-14,3.65e-20,3.48e-20
805.30,0.00e+00,0.00e+00,No data,5.16e-14,5.35e-14,3.62e-20,3.50e-20
805.40,0.00e+00,0.00e+00,No data,5.12e-14,5.45e-14,3.58e-20,3.48e-20
805.50,0.00e+00,0.00e+00,No data,5.07e-14,5.50e-14,3.54e-20,3.47e-20
805.60,0.00e+00,0.00e+00,No data,5.02e-14,5.58e-14,3.54e-20,3.49e-20
805.70,0.00e+00,0.00e+00,No data,4.98e-14,5.65e-14,3.57e-20,3.51e-20
805.80,0.00e+00,0.00e+00,No data,4.97e-14,5.73e-14,3.58e-20,3.49e-20
805.90,0.00e+00,0.00e+00,No data,4.97e-14,5.78e-14,3.56e-20,3.50e-20
806.00,0.00e+00,0.00e+00,No data,4.99e-14,5.83e-14,3.57e-20,3.52e-20
806.10,0.00e+00,0.00e+00,No data,5.02e-14,5.92e-14,3.59e-20,3.52e-20
806.20,0.00e+00,0.00e+00,No data,5.06e-14,6.00e-14,3.60e-20,3.52e-20
806.30,0.00e+00,0.00e+00,No data,5.06e-14,6.03e-14,3.64e-20,3.53e-20
806.40,0.00e+00,0.00e+00,No data,5.01e-14,6.06e-14,3.66e-20,3.54e-20
806.50,0.00e+00,0.00e+00,No data,4.99e-14,6.14e-14,3.68e-20,3.58e-20
806.60,0.00e+00,0.00e+00,No data,4.98e-14,6.22e-14,3.69e-20,3.63e-20
806.70,0.00e+00,0.00e+00,No data,4.98e-14,6.25e-14,3.68e-20,3.66e-20
806.80,0.00e+00,0.00e+00,No data,5.00e-14,6.27e-14,3.67e-20,3.66e-20
806.90,0.00e+00,0.00e+00,No data,5.06e-14,6.36e-14,3.67e-20,3.67e-20
807.00,0.00e+00,0.00e+00,No data,5.12e-14,6.44e-14,3.67e-20,3.68e-20
807.10,0.00e+00,0.00e+00,No data,5.18e-14,6.49e-14,3.66e-20,3.66e-20
807.20,0.00e+00,0.00e+00,No data,5.25e-14,6.54e-14,3.66e-20,3.61e-20
807.30,0.00e+00,0.00e+00,No data,5.34e-14,6.55e-14,3.66e-20,3.58e-20
807.40,0.00e+00,0.00e+00,No data,5.43e-14,6.56e-14,3.67e-20,3.53e-20
807.50,0.00e+00,0.00e+00,No data,5.53e-14,6.56e-14,3.64e-20,3.50e-20
807.60,0.00e+00,0.00e+00,No data,5.65e-14,6.58e-14,3.61e-20,3.46e-20
807.70,0.00e+00,0.00e+00,No data,5.78e-14,6.68e-14,3.62e-20,3.42e-20
807.80,0.00e+00,0.00e+00,No data,5.77e-14,6.82e-14,3.66e-20,3.42e-20
807.90,0.00e+00,0.00e+00,No data,5.64e-14,6.90e-14,3.68e-20,3.43e-20
808.00,0.00e+00,0.00e+00,No data,5.61e-14,6.89e-14,3.65e-20,3.43e-20
808.10,0.00e+00,0.00e+00,No data,5.60e-14,6.59e-14,3.63e-20,3.44e-20
808.20,0.00e+00,0.00e+00,No data,5.41e-14,6.38e-14,3.62e-20,3.46e-20
808.30,0.00e+00,0.00e+00,No data,5.22e-14,6.41e-14,3.62e-20,3.48e-20
808.40,0.00e+00,0.00e+00,No data,5.13e-14,6.41e-14,3.62e-20,3.50e-20
808.50,0.00e+00,0.00e+00,No data,5.25e-14,6.47e-14,3.66e-20,3.49e-20
808.60,0.00e+00,0.00e+00,No data,5.50e-14,6.51e-14,3.66e-20,3.47e-20
808.70,0.00e+00,0.00e+00,No data,5.69e-14,6.52e-14,3.65e-20,3.47e-20
808.80,0.00e+00,0.00e+00,No data,5.82e-14,6.57e-14,3.62e-20,3.48e-20
808.90,0.00e+00,0.00e+00,No data,5.91e-14,6.64e-14,3.59e-20,3.47e-20
809.00,0.00e+00,0.00e+00,No data,6.00e-14,6.71e-14,3.57e-20,3.45e-20
809.10,0.00e+00,0.00e+00,No data,6.13e-14,6.77e-14,3.55e-20,3.45e-20
809.20,0.00e+00,0.00e+00,No data,6.21e-14,6.83e-14,3.56e-20,3.44e-20
809.30,0.00e+00,0.00e+00,No data,6.26e-14,6.89e-14,3.56e-20,3.42e-20
809.40,0.00e+00,0.00e+00,No data,6.33e-14,6.88e-14,3.58e-20,3.42e-20
809.50,0.00e+00,0.00e+00,No data,6.41e-14,6.83e-14,3.59e-20,3.43e-20
809.60,0.00e+00,0.00e+00,No data,6.51e-14,6.85e-14,3.58e-20,3.42e-20
809.70,0.00e+00,0.00e+00,No data,6.64e-14,6.89e-14,3.55e-20,3.40e-20
809.80,0.00e+00,0.00e+00,No data,6.70e-14,6.85e-14,3.55e-20,3.38e-20
809.90,0.00e+00,0.00e+00,No data,6.72e-14,6.82e-14,3.55e-20,3.36e-20
810.00,0.00e+00,0.00e+00,No data,6.77e-14,6.84e-14,3.57e-20,3.38e-20
810.10,0.00e+00,0.00e+00,No data,6.82e-14,6.88e-14,3.62e-20,3.43e-20
810.20,0.00e+00,0.00e+00,No data,6.85e-14,6.87e-14,3.65e-20,3.44e-20
810.30,0.00e+00,0.00e+00,No data,6.86e-14,6.84e-14,3.64e-20,3.43e-20
810.40,0.00e+00,0.00e+00,No data,6.93e-14,6.88e-14,3.65e-20,3.44e-20
810.50,0.00e+00,0.00e+00,No data,7.02e-14,6.91e-14,3.65e-20,3.44e-20
810.60,0.00e+00,0.00e+00,No data,7.08e-14,6.91e-14,3.64e-20,3.46e-20
810.70,0.00e+00,0.00e+00,No data,7.10e-14,6.86e-14,3.65e-20,3.49e-20
810.80,0.00e+00,0.00e+00,No data,7.15e-14,6.84e-14,3.69e-20,3.51e-20
810.90,0.00e+00,0.00e+00,No data,7.10e-14,6.81e-14,3.75e-20,3.51e-20
811.00,0.00e+00,0.00e+00,No data,7.03e-14,6.74e-14,3.77e-20,3.54e-20
811.10,0.00e+00,0.00e+00,No data,6.94e-14,6.60e-14,3.72e-20,3.57e-20
811.20,0.00e+00,0.00e+00,No data,6.92e-14,6.43e-14,3.72e-20,3.57e-20
811.30,0.00e+00,0.00e+00,No data,6.82e-14,6.29e-14,3.78e-20,3.57e-20
811.40,0.00e+00,0.00e+00,No data,6.68e-14,6.19e-14,3.81e-20,3.56e-20
811.50,0.00e+00,0.00e+00,No data,6.60e-14,6.08e-14,3.82e-20,3.55e-20
811.60,0.00e+00,0.00e+00,No data,6.52e-14,5.93e-14,3.82e-20,3.54e-20
811.70,0.00e+00,0.00e+00,No data,6.45e-14,5.86e-14,3.81e-20,3.52e-20
811.80,0.00e+00,0.00e+00,No data,6.34e-14,5.79e-14,3.78e-20,3.54e-20
811.90,0.00e+00,0.00e+00,No data,6.17e-14,5.71e-14,3.76e-20,3.58e-20
812.00,0.00e+00,0.00e+00,No data,6.08e-14,5.68e-14,3.77e-20,3.59e-20
812.10,0.00e+00,0.00e+00,No data,6.05e-14,5.63e-14,3.76e-20,3.58e-20
812.20,0.00e+00,0.00e+00,No data,6.06e-14,5.57e-14,3.77e-20,3.60e-20
812.30,0.00e+00,0.00e+00,No data,6.08e-14,5.54e-14,3.76e-20,3.62e-20
812.40,0.00e+00,0.00e+00,No data,6.03e-14,5.47e-14,3.75e-20,3.68e-20
812.50,0.00e+00,0.00e+00,No data,6.00e-14,5.40e-14,3.72e-20,3.70e-20
812.60,0.00e+00,0.00e+00,No data,5.96e-14,5.29e-14,3.69e-20,3.70e-20
812.70,0.00e+00,0.00e+00,No data,5.96e-14,5.25e-14,3.62e-20,3.71e-20
812.80,0.00e+00,0.00e+00,No data,5.89e-14,5.25e-14,3.58e-20,3.74e-20
812.90,0.00e+00,0.00e+00,No data,5.82e-14,5.19e-14,3.55e-20,3.74e-20
813.00,0.00e+00,0.00e+00,No data,5.75e-14,5.15e-14,3.56e-20,3.72e-20
813.10,0.00e+00,0.00e+00,No data,5.73e-14,5.14e-14,3.57e-20,3.72e-20
813.20,0.00e+00,0.00e+00,No data,5.69e-14,5.17e-14,3.56e-20,3.75e-20
813.30,0.00e+00,0.00e+00,No data,5.65e-14,5.14e-14,3.56e-20,3.72e-20
813.40,0.00e+00,0.00e+00,No data,5.65e-14,5.07e-14,3.56e-20,3.68e-20
813.50,0.00e+00,0.00e+00,No data,5.62e-14,5.00e-14,3.53e-20,3.68e-20
813.60,0.00e+00,0.00e+00,No data,5.58e-14,4.96e-14,3.53e-20,3.69e-20
813.70,0.00e+00,0.00e+00,No data,5.50e-14,4.85e-14,3.53e-20,3.71e-20
813.80,0.00e+00,0.00e+00,No data,5.38e-14,4.76e-14,3.53e-20,3.72e-20
813.90,0.00e+00,0.00e+00,No data,5.32e-14,4.71e-14,3.52e-20,3.70e-20
814.00,0.00e+00,0.00e+00,No data,5.23e-14,4.66e-14,3.48e-20,3.70e-20
814.10,0.00e+00,0.00e+00,No data,5.11e-14,4.60e-14,3.48e-20,3.70e-20
814.20,0.00e+00,0.00e+00,No data,5.03e-14,4.56e-14,3.43e-20,3.70e-20
814.30,0.00e+00,0.00e+00,No data,4.93e-14,4.55e-14,3.40e-20,3.71e-20
814.40,0.00e+00,0.00e+00,No data,4.89e-14,4.50e-14,3.42e-20,3.70e-20
814.50,0.00e+00,0.00e+00,No data,4.86e-14,4.48e-14,3.41e-20,3.72e-20
814.60,0.00e+00,0.00e+00,No data,4.85e-14,4.45e-14,3.37e-20,3.70e-20
814.70,0.00e+00,0.00e+00,No data,4.81e-14,4.43e-14,3.37e-20,3.67e-20
814.80,0.00e+00,0.00e+00,No data,4.75e-14,4.43e-14,3.37e-20,3.66e-20
814.90,0.00e+00,0.00e+00,No data,4.74e-14,4.44e-14,3.37e-20,3.65e-20
815.00,0.00e+00,0.00e+00,No data,4.77e-14,4.45e-14,3.34e-20,3.64e-20
815.10,0.00e+00,0.00e+00,No data,4.77e-14,4.48e-14,3.33e-20,3.62e-20
815.20,0.00e+00,0.00e+00,No data,4.75e-14,4.49e-14,3.35e-20,3.59e-20
815.30,0.00e+00,0.00e+00,No data,4.72e-14,4.47e-14,3.37e-20,3.58e-20
815.40,0.00e+00,0.00e+00,No data,4.71e-14,4.44e-14,3.39e-20,3.61e-20
815.50,0.00e+00,0.00e+00,No data,4.68e-14,4.42e-14,3.38e-20,3.61e-20
815.60,0.00e+00,0.00e+00,No data,4.61e-14,4.38e-14,3.37e-20,3.59e-20
815.70,0.00e+00,0.00e+00,No data,4.64e-14,4.36e-14,3.37e-20,3.54e-20
815.80,0.00e+00,0.00e+00,No data,4.69e-14,4.33e-14,3.39e-20,3.51e-20
815.90,0.00e+00,0.00e+00,No data,4.70e-14,4.28e-14,3.40e-20,3.52e-20
816.00,0.00e+00,0.00e+00,No data,4.70e-14,4.29e-14,3.40e-20,3.55e-20
816.10,0.00e+00,0.00e+00,No data,4.73e-14,4.29e-14,3.43e-20,3.55e-20
816.20,0.00e+00,0.00e+00,No data,4.82e-14,4.30e-14,3.45e-20,3.55e-20
816.30,0.00e+00,0.00e+00,No data,4.89e-14,4.38e-14,3.50e-20,3.58e-20
816.40,0.00e+00,0.00e+00,No data,4.94e-14,4.40e-14,3.50e-20,3.59e-20
816.50,0.00e+00,0.00e+00,No data,5.01e-14,4.40e-14,3.51e-20,3.60e-20
816.60,0.00e+00,0.00e+00,No data,5.13e-14,4.44e-14,3.54e-20,3.60e-20
816.70,0.00e+00,0.00e+00,No data,5.25e-14,4.55e-14,3.55e-20,3.59e-20
816.80,0.00e+00,0.00e+00,No data,5.27e-14,4.75e-14,3.54e-20,3.57e-20
816.90,0.00e+00,0.00e+00,No data,5.31e-14,4.95e-14,3.57e-20,3.57e-20
817.00,0.00e+00,0.00e+00,No data,5.43e-14,5.08e-14,3.58e-20,3.58e-20
817.10,0.00e+00,0.00e+00,No data,5.57e-14,5.33e-14,3.56e-20,3.56e-20
817.20,0.00e+00,0.00e+00,No data,5.71e-14,5.50e-14,3.54e-20,3.57e-20
817.30,0.00e+00,0.00e+00,No data,5.86e-14,5.69e-14,3.54e-20,3.60e-20
817.40,0.00e+00,0.00e+00,No data,6.03e-14,5.93e-14,3.54e-20,3.58e-20
817.50,0.00e+00,0.00e+00,No data,6.24e-14,6.06e-14,3.54e-20,3.57e-20
817.60,0.00e+00,0.00e+00,No data,6.44e-14,6.20e-14,3.57e-20,3.56e-20
817.70,0.00e+00,0.00e+00,No data,6.66e-14,6.34e-14,3.57e-20,3.54e-20
817.80,0.00e+00,0.00e+00,No data,6.88e-14,6.51e-14,3.54e-20,3.52e-20
817.90,0.00e+00,0.00e+00,No data,6.97e-14,6.60e-14,3.55e-20,3.52e-20
818.00,0.00e+00,0.00e+00,No data,7.07e-14,6.66e-14,3.55e-20,3.50e-20
818.10,0.00e+00,0.00e+00,No data,7.21e-14,6.74e-14,3.53e-20,3.51e-20
818.20,0.00e+00,0.00e+00,No data,7.27e-14,6.87e-14,3.54e-20,3.54e-20
818.30,0.00e+00,0.00e+00,No data,7.26e-14,6.97e-14,3.54e-20,3.58e-20
818.40,0.00e+00,0.00e+00,No data,7.24e-14,7.03e-14,3.56e-20,3.59e-20
818.50,0.00e+00,0.00e+00,No data,7.26e-14,6.99e-14,3.55e-20,3.60e-20
818.60,0.00e+00,0.00e+00,No data,7.28e-14,6.97e-14,3.52e-20,3.58e-20
818.70,0.00e+00,0.00e+00,No data,7.35e-14,7.01e-14,3.53e-20,3.59e-20
818.80,0.00e+00,0.00e+00,No data,7.39e-14,7.07e-14,3.54e-20,3.60e-20
818.90,0.00e+00,0.00e+00,No data,7.35e-14,7.06e-14,3.58e-20,3.62e-20
819.00,0.00e+00,0.00e+00,No data,7.36e-14,7.07e-14,3.61e-20,3.63e-20
819.10,0.00e+00,0.00e+00,No data,7.34e-14,7.09e-14,3.63e-20,3.66e-20
819.20,0.00e+00,0.00e+00,No data,7.30e-14,7.15e-14,3.62e-20,3.68e-20
819.30,0.00e+00,0.00e+00,No data,7.32e-14,7.20e-14,3.64e-20,3.69e-20
819.40,0.00e+00,0.00e+00,No data,7.33e-14,7.24e-14,3.68e-20,3.66e-20
819.50,0.00e+00,0.00e+00,No data,7.29e-14,7.25e-14,3.67e-20,3.63e-20
819.60,0.00e+00,0.00e+00,No data,7.28e-14,7.25e-14,3.65e-20,3.62e-20
819.70,0.00e+00,0.00e+00,No data,7.24e-14,7.23e-14,3.64e-20,3.61e-20
819.80,0.00e+00,0.00e+00,No data,7.18e-14,7.24e-14,3.62e-20,3.61e-20
819.90,0.00e+00,0.00e+00,No data,7.09e-14,7.28e-14,3.60e-20,3.63e-20
820.00,0.00e+00,0.00e+00,No data,7.03e-14,7.25e-14,3.58e-20,3.63e-20
820.10,0.00e+00,0.00e+00,No data,6.96e-14,7.21e-14,3.58e-20,3.62e-20
820.20,0.00e+00,0.00e+00,No data,7.01e-14,7.10e-14,3.60e-20,3.64e-20
820.30,0.00e+00,0.00e+00,No data,7.04e-14,6.95e-14,3.60e-20,3.64e-20
820.40,0.00e+00,0.00e+00,No data,6.95e-14,6.86e-14,3.60e-20,3.63e-20
820.50,0.00e+00,0.00e+00,No data,6.87e-14,6.68e-14,3.60e-20,3.62e-20
820.60,0.00e+00,0.00e+00,No data,6.80e-14,6.56e-14,3.58e-20,3.59e-20
820.70,0.00e+00,0.00e+00,No data,6.66e-14,6.40e-14,3.60e-20,3.59e-20
820.80,0.00e+00,0.00e+00,No data,6.53e-14,6.21e-14,3.63e-20,3.62e-20
820.90,0.00e+00,0.00e+00,No data,6.36e-14,6.16e-14,3.63e-20,3.64e-20
821.00,0.00e+00,0.00e+00,No data,6.17e-14,6.07e-14,3.60e-20,3.66e-20
821.10,0.00e+00,0.00e+00,No data,5.98e-14,5.94e-14,3.59e-20,3.62e-20
821.20,0.00e+00,0.00e+00,No data,5.83e-14,5.83e-14,3.61e-20,3.60e-20
821.30,0.00e+00,0.00e+00,No data,5.76e-14,5.78e-14,3.62e-20,3.58e-20
821.40,0.00e+00,0.00e+00,No data,5.71e-14,5.75e-14,3.63e-20,3.61e-20
821.50,0.00e+00,0.00e+00,No data,5.64e-14,5.71e-14,3.69e-20,3.65e-20
821.60,0.00e+00,0.00e+00,No data,5.56e-14,5.59e-14,3.73e-20,3.63e-20
821.70,0.00e+00,0.00e+00,No data,5.53e-14,5.47e-14,3.73e-20,3.60e-20
821.80,0.00e+00,0.00e+00,No data,5.49e-14,5.43e-14,3.74e-20,3.60e-20
821.90,0.00e+00,0.00e+00,No data,5.43e-14,5.43e-14,3.77e-20,3.59e-20
822.00,0.00e+00,0.00e+00,No data,5.44e-14,5.38e-14,3.80e-20,3.63e-20
822.10,0.00e+00,0.00e+00,No data,5.38e-14,5.34e-14,3.79e-20,3.63e-20
822.20,0.00e+00,0.00e+00,No data,5.32e-14,5.31e-14,3.81e-20,3.60e-20
822.30,0.00e+00,0.00e+00,No data,5.32e-14,5.30e-14,3.80e-20,3.55e-20
822.40,0.00e+00,0.00e+00,No data,5.29e-14,5.26e-14,3.79e-20,3.54e-20
822.50,0.00e+00,0.00e+00,No data,5.24e-14,5.28e-14,3.78e-20,3.52e-20
822.60,0.00e+00,0.00e+00,No data,5.21e-14,5.27e-14,3.80e-20,3.50e-20
822.70,0.00e+00,0.00e+00,No data,5.19e-14,5.23e-14,3.77e-20,3.50e-20
822.80,0.00e+00,0.00e+00,No data,5.14e-14,5.22e-14,3.75e-20,3.52e-20
822.90,0.00e+00,0.00e+00,No data,5.13e-14,5.24e-14,3.76e-20,3.54e-20
823.00,0.00e+00,0.00e+00,No data,5.09e-14,5.24e-14,3.75e-20,3.50e-20
823.10,0.00e+00,0.00e+00,No data,5.06e-14,5.20e-14,3.74e-20,3.47e-20
823.20,0.00e+00,0.00e+00,No data,5.08e-14,5.20e-14,3.78e-20,3.47e-20
823.30,0.00e+00,0.00e+00,No data,5.10e-14,5.18e-14,3.80e-20,3.45e-20
823.40,0.00e+00,0.00e+00,No data,5.06e-14,5.17e-14,3.75e-20,3.49e-20
823.50,0.00e+00,0.00e+00,No data,4.98e-14,5.16e-14,3.70e-20,3.53e-20
823.60,0.00e+00,0.00e+00,No data,4.88e-14,5.16e-14,3.67e-20,3.55e-20
823.70,0.00e+00,0.00e+00,No data,4.79e-14,5.19e-14,3.67e-20,3.55e-20
823.80,0.00e+00,0.00e+00,No data,4.74e-14,5.19e-14,3.69e-20,3.55e-20
823.90,0.00e+00,0.00e+00,No data,4.69e-14,5.19e-14,3.71e-20,3.57e-20
824.00,0.00e+00,0.00e+00,No data,4.68e-14,5.14e-14,3.75e-20,3.61e-20
824.10,0.00e+00,0.00e+00,No data,4.75e-14,5.13e-14,3.75e-20,3.65e-20
824.20,0.00e+00,0.00e+00,No data,4.82e-14,5.17e-14,3.76e-20,3.65e-20
824.30,0.00e+00,0.00e+00,No data,4.90e-14,5.18e-14,3.75e-20,3.63e-20
824.40,0.00e+00,0.00e+00,No data,4.99e-14,5.18e-14,3.72e-20,3.62e-20
824.50,0.00e+00,0.00e+00,No data,5.03e-14,5.18e-14,3.70e-20,3.65e-20
824.60,0.00e+00,0.00e+00,No data,5.05e-14,5.20e-14,3.70e-20,3.66e-20
824.70,0.00e+00,0.00e+00,No data,5.10e-14,5.22e-14,3.70e-20,3.65e-20
824.80,0.00e+00,0.00e+00,No data,5.11e-14,5.29e-14,3.72e-20,3.64e-20
824.90,0.00e+00,0.00e+00,No data,5.14e-14,5.34e-14,3.70e-20,3.65e-20
825.00,0.00e+00,0.00e+00,No data,5.20e-14,5.37e-14,3.67e-20,3.65e-20
825.10,0.00e+00,0.00e+00,No data,5.23e-14,5.37e-14,3.67e-20,3.65e-20
825.20,0.00e+00,0.00e+00,No data,5.25e-14,5.35e-14,3.67e-20,3.64e-20
825.30,0.00e+00,0.00e+00,No data,5.24e-14,5.38e-14,3.69e-20,3.63e-20
825.40,0.00e+00,0.00e+00,No data,5.21e-14,5.44e-14,3.70e-20,3.60e-20
825.50,0.00e+00,0.00e+00,No data,5.20e-14,5.49e-14,3.69e-20,3.58e-20
825.60,0.00e+00,0.00e+00,No data,5.20e-14,5.50e-14,3.66e-20,3.56e-20
825.70,0.00e+00,0.00e+00,No data,5.19e-14,5.50e-14,3.63e-20,3.57e-20
825.80,0.00e+00,0.00e+00,No data,5.23e-14,5.50e-14,3.62e-20,3.59e-20
825.90,0.00e+00,0.00e+00,No data,5.26e-14,5.50e-14,3.61e-20,3.65e-20
826.00,0.00e+00,0.00e+00,No data,5.27e-14,5.51e-14,3.56e-20,3.70e-20
826.10,0.00e+00,0.00e+00,No data,5.31e-14,5.53e-14,3.53e-20,3.70e-20
826.20,0.00e+00,0.00e+00,No data,5.35e-14,5.59e-14,3.53e-20,3.71e-20
826.30,0.00e+00,0.00e+00,No data,5.35e-14,5.70e-14,3.55e-20,3.74e-20
826.40,0.00e+00,0.00e+00,No data,5.37e-14,5.87e-14,3.56e-20,3.75e-20
826.50,0.00e+00,0.00e+00,No data,5.40e-14,6.11e-14,3.57e-20,3.77e-20
826.60,0.00e+00,0.00e+00,No data,5.46e-14,6.38e-14,3.54e-20,3.77e-20
826.70,0.00e+00,0.00e+00,No data,5.56e-14,6.69e-14,3.55e-20,3.76e-20
826.80,0.00e+00,0.00e+00,No data,5.77e-14,7.04e-14,3.56e-20,3.73e-20
826.90,0.00e+00,0.00e+00,No data,6.07e-14,7.36e-14,3.57e-20,3.73e-20
827.00,0.00e+00,0.00e+00,No data,6.40e-14,7.73e-14,3.58e-20,3.75e-20
827.10,0.00e+00,0.00e+00,No data,6.83e-14,7.99e-14,3.58e-20,3.74e-20
827.20,0.00e+00,0.00e+00,No data,7.31e-14,8.27e-14,3.57e-20,3.76e-20
827.30,0.00e+00,0.00e+00,No data,7.64e-14,8.62e-14,3.59e-20,3.81e-20
827.40,0.00e+00,0.00e+00,No data,7.75e-14,9.02e-14,3.58e-20,3.79e-20
827.50,0.00e+00,0.00e+00,No data,7.78e-14,9.33e-14,3.57e-20,3.78e-20
827.60,0.00e+00,0.00e+00,No data,7.85e-14,9.58e-14,3.55e-20,3.80e-20
827.70,0.00e+00,0.00e+00,No data,8.00e-14,9.86e-14,3.57e-20,3.82e-20
827.80,0.00e+00,0.00e+00,No data,8.19e-14,1.01e-13,3.62e-20,3.83e-20
827.90,0.00e+00,0.00e+00,No data,8.43e-14,1.03e-13,3.63e-20,3.85e-20
828.00,0.00e+00,0.00e+00,No data,8.69e-14,1.03e-13,3.60e-20,3.86e-20
828.10,0.00e+00,0.00e+00,No data,8.94e-14,1.05e-13,3.61e-20,3.87e-20
828.20,0.00e+00,0.00e+00,No data,9.21e-14,1.08e-13,3.64e-20,3.88e-20
828.30,0.00e+00,0.00e+00,No data,9.56e-14,1.11e-13,3.65e-20,3.90e-20
828.40,0.00e+00,0.00e+00,No data,9.99e-14,1.14e-13,3.66e-20,3.93e-20
828.50,0.00e+00,0.00e+00,No data,1.02e-13,1.17e-13,3.65e-20,3.94e-20
828.60,0.00e+00,0.00e+00,No data,1.05e-13,1.20e-13,3.64e-20,3.95e-20
828.70,0.00e+00,0.00e+00,No data,1.09e-13,1.24e-13,3.59e-20,3.96e-20
828.80,0.00e+00,0.00e+00,No data,1.13e-13,1.28e-13,3.59e-20,3.97e-20
828.90,0.00e+00,0.00e+00,No data,1.18e-13,1.31e-13,3.60e-20,4.01e-20
829.00,0.00e+00,0.00e+00,No data,1.22e-13,1.34e-13,3.60e-20,4.05e-20
829.10,0.00e+00,0.00e+00,No data,1.26e-13,1.38e-13,3.61e-20,4.07e-20
829.20,0.00e+00,0.00e+00,No data,1.32e-13,1.42e-13,3.62e-20,4.06e-20
829.30,0.00e+00,0.00e+00,No data,1.37e-13,1.45e-13,3.64e-20,4.00e-20
829.40,0.00e+00,0.00e+00,No data,1.42e-13,1.48e-13,3.66e-20,3.94e-20
829.50,0.00e+00,0.00e+00,No data,1.46e-13,1.51e-13,3.68e-20,3.93e-20
829.60,0.00e+00,0.00e+00,No data,1.50e-13,1.54e-13,3.67e-20,3.92e-20
829.70,0.00e+00,0.00e+00,No data,1.56e-13,1.56e-13,3.64e-20,3.94e-20
829.80,0.00e+00,0.00e+00,No data,1.60e-13,1.56e-13,3.60e-20,4.01e-20
829.90,0.00e+00,0.00e+00,No data,1.66e-13,1.57e-13,3.59e-20,4.07e-20
830.00,0.00e+00,0.00e+00,No data,1.70e-13,1.57e-13,3.59e-20,4.08e-20
830.10,0.00e+00,0.00e+00,No data,1.72e-13,1.57e-13,3.58e-20,4.05e-20
